MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.1577,23.4308,0.822305,0.177695,0.0527277,0.00544546,0.151518,23.3582,0.829704,0.170296,0.0529326,0.00546083
0.153287,23.5942,0.827328,0.172672,0.0515137,0.00523658,0.147258,23.6866,0.834408,0.165592,0.0510017,0.00520599
0.153271,23.6039,0.827331,0.172669,0.0514303,0.00522286,0.149924,23.4678,0.831507,0.168493,0.0524331,0.00538778
0.153405,23.5592,0.827243,0.172757,0.0518051,0.00526704,0.149544,23.81,0.831563,0.168437,0.0503536,0.00516155
0.152509,23.6262,0.828208,0.171792,0.0512778,0.00519088,0.147394,23.7348,0.834223,0.165778,0.0508795,0.00518796
0.151383,23.6859,0.829483,0.170517,0.050931,0.00513565,0.146461,23.728,0.835303,0.164697,0.0507231,0.0051568
0.151691,23.616,0.829201,0.170799,0.0513739,0.00519347,0.147661,23.6013,0.834022,0.165978,0.051496,0.00524542
0.151917,23.5924,0.828974,0.171026,0.0515963,0.00522176,0.146206,23.7053,0.83564,0.16436,0.0508994,0.00514656
0.150278,23.6936,0.830787,0.169214,0.0508689,0.005117,0.146792,23.7967,0.834852,0.165148,0.0504233,0.00512432
0.149831,23.6905,0.831315,0.168685,0.0508513,0.00511272,0.147066,23.8478,0.834475,0.165525,0.0501543,0.00507606
0.151076,23.6419,0.82991,0.17009,0.0512506,0.00516994,0.144692,23.8083,0.837318,0.162682,0.050245,0.00508821
0.150792,23.6746,0.830214,0.169786,0.0510723,0.00514222,0.145862,23.4868,0.836282,0.163718,0.0521199,0.00529154
0.150746,23.6373,0.830305,0.169695,0.051267,0.00516902,0.150947,23.6908,0.830056,0.169944,0.051216,0.00525267
0.149872,23.7166,0.831264,0.168736,0.050836,0.00510571,0.145932,23.6889,0.835987,0.164013,0.051007,0.00517664
0.150124,23.6948,0.83099,0.16901,0.0509708,0.00513066,0.144929,23.729,0.837149,0.162851,0.0508393,0.0051202
0.148165,23.779,0.833209,0.166791,0.0503766,0.00503259,0.145261,23.8335,0.836647,0.163353,0.0502795,0.00507141
0.148846,23.7304,0.832464,0.167536,0.0507247,0.00508164,0.145259,23.8917,0.836579,0.163421,0.0499086,0.00507067
0.147786,23.7819,0.833658,0.166342,0.0503665,0.00502916,0.143812,23.7116,0.838493,0.161507,0.0509157,0.005168
0.148743,23.7359,0.832573,0.167427,0.0506551,0.00507932,0.143122,23.7964,0.83919,0.16081,0.0502603,0.0050751
0.148292,23.7272,0.833134,0.166867,0.0507722,0.00507927,0.143369,23.9009,0.838828,0.161173,0.049901,0.00501409
0.147303,23.8328,0.834173,0.165827,0.0500516,0.00498654,0.142568,23.9867,0.839667,0.160333,0.0493028,0.00493768
0.147107,23.8044,0.834439,0.165561,0.0502249,0.00500445,0.142228,23.8668,0.840179,0.159821,0.0498653,0.00498726
0.147663,23.8005,0.833794,0.166206,0.0503087,0.00501789,0.142266,23.8645,0.840157,0.159843,0.0499875,0.00500638
