MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.603029,14.4254,0.314683,0.0437268,0.17102,0.0437268,0.393934,18.4239,0.550604,0.0164802,0.102754,0.0164802
0.301489,21.1922,0.654836,0.00957361,0.0721967,0.00957361,0.275768,22.0117,0.683939,0.00792147,0.06423,0.00792147
0.266169,22.1873,0.695108,0.00761371,0.0628703,0.00761371,0.264555,22.3137,0.696916,0.00752606,0.0622756,0.00752606
0.257949,22.412,0.704637,0.00734009,0.061526,0.00734009,0.25832,22.5076,0.704136,0.00732095,0.061218,0.00732095
0.252876,22.5922,0.710496,0.00716073,0.0605784,0.00716073,0.253554,22.6748,0.709647,0.0071636,0.0603587,0.0071636
0.248767,22.7601,0.715227,0.00700775,0.059734,0.00700775,0.2495,22.832,0.714323,0.0070221,0.0595715,0.0070221
0.245236,22.9152,0.719285,0.00687244,0.0589683,0.00687244,0.246928,23.0209,0.717221,0.00688073,0.0587103,0.00688073
0.242044,23.059,0.722947,0.00674472,0.0582471,0.00674472,0.243112,23.1237,0.721654,0.00676514,0.0581309,0.00676514
0.239313,23.1829,0.726082,0.00663648,0.0576334,0.00663648,0.241167,23.2831,0.723826,0.00664959,0.0573814,0.00664959
0.23695,23.2933,0.728785,0.00653689,0.057061,0.00653689,0.239984,23.3813,0.725163,0.00659264,0.0570033,0.00659264
0.234861,23.389,0.731173,0.00644329,0.0565404,0.00644329,0.236784,23.45,0.728868,0.00647595,0.0564583,0.00647595
0.233084,23.4595,0.733211,0.00636886,0.0561312,0.00636886,0.235222,23.5106,0.730655,0.00640673,0.0560775,0.00640673
0.23153,23.4994,0.73501,0.00631371,0.0558647,0.00631371,0.233792,23.5525,0.732302,0.00635455,0.0557849,0.00635455
0.230444,23.5518,0.736241,0.00625975,0.0555412,0.00625975,0.232433,23.5459,0.733906,0.00632563,0.0557131,0.00632563
0.229342,23.5762,0.737514,0.00621798,0.0553362,0.00621798,0.231675,23.5875,0.734753,0.00627392,0.0554238,0.00627392
0.228478,23.5949,0.738512,0.00618605,0.0551751,0.00618605,0.231876,23.6361,0.734475,0.00626089,0.0552172,0.00626089
0.227947,23.617,0.739115,0.00616136,0.0550202,0.00616136,0.230841,23.6177,0.735702,0.00623766,0.0551928,0.00623766
0.227333,23.6221,0.739831,0.00614388,0.0549408,0.00614388,0.22982,23.6071,0.736907,0.0062209,0.0551408,0.0062209
0.226989,23.6355,0.740224,0.00613141,0.054855,0.00613141,0.228758,23.5234,0.73824,0.0062454,0.0554954,0.0062454
0.226504,23.646,0.740784,0.00611224,0.0547601,0.00611224,0.230141,23.6431,0.736503,0.00621412,0.0550252,0.00621412
0.226254,23.6642,0.741062,0.00609838,0.0546605,0.00609838,0.228708,23.6213,0.738201,0.00618724,0.0549818,0.00618724
0.226023,23.6684,0.74133,0.00609245,0.0546262,0.00609245,0.228714,23.6705,0.738152,0.00615898,0.0547582,0.00615898
0.225737,23.6863,0.741651,0.0060767,0.0545259,0.0060767,0.228664,23.6962,0.738189,0.00614789,0.0546405,0.00614789
0.225584,23.7022,0.741819,0.00606774,0.054451,0.00606774,0.228241,23.6886,0.738694,0.00614067,0.0546483,0.00614067
0.225337,23.6986,0.742116,0.00606755,0.0544642,0.00606755,0.228222,23.7081,0.738702,0.00613195,0.0545747,0.00613195
0.225182,23.7082,0.742291,0.00605965,0.0544122,0.00605965,0.228397,23.7449,0.738466,0.00612293,0.0544303,0.00612293
0.225105,23.733,0.74236,0.0060462,0.0542987,0.0060462,0.227467,23.6967,0.739603,0.0061224,0.0545801,0.0061224
0.224818,23.7369,0.742695,0.00603723,0.0542589,0.00603723,0.227661,23.7207,0.739355,0.00612547,0.0544982,0.00612547
0.22485,23.7589,0.74264,0.00603108,0.0541724,0.00603108,0.227154,23.7144,0.739958,0.00610867,0.054496,0.00610867
0.224555,23.761,0.742987,0.00602247,0.0541478,0.00602247,0.227007,23.7106,0.740137,0.00611208,0.0545112,0.00611208
0.224441,23.768,0.743117,0.00601917,0.0541186,0.00601917,0.227558,23.7787,0.739431,0.00609215,0.0542503,0.00609215
0.224435,23.7745,0.743121,0.00601777,0.0541027,0.00601777,0.227398,23.7805,0.739619,0.00608957,0.054236,0.00608957
0.224261,23.7882,0.743313,0.00600757,0.0540259,0.00600757,0.22753,23.8019,0.73945,0.00608583,0.054175,0.00608583
0.22419,23.7798,0.743407,0.00601326,0.0540742,0.00601326,0.226811,23.7484,0.74034,0.00609897,0.0543533,0.00609897
