MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.321093,19.6979,0.634707,0.0153143,0.0890436,0.0153143,0.243005,21.8008,0.722977,0.00783026,0.0644136,0.00783026
0.232144,22.1911,0.735403,0.00721642,0.0617626,0.00721642,0.23,22.5493,0.737582,0.00685036,0.0598021,0.00685036
0.224939,22.821,0.743295,0.00650414,0.0581673,0.00650414,0.224939,22.9256,0.743205,0.00642633,0.0576915,0.00642633
0.221743,23.1701,0.746735,0.00618475,0.0562519,0.00618475,0.222501,23.1179,0.745915,0.00627276,0.0566838,0.00627276
0.219591,23.3341,0.749128,0.00604363,0.055364,0.00604363,0.220009,23.2487,0.748713,0.00611065,0.0557993,0.00611065
0.21823,23.4187,0.750669,0.00597336,0.0549457,0.00597336,0.220168,23.4491,0.748356,0.0060178,0.0549243,0.0060178
0.217092,23.5026,0.75194,0.00590684,0.0545135,0.00590684,0.219059,23.5104,0.74962,0.00595183,0.054626,0.00595183
0.216452,23.5427,0.752669,0.00587265,0.0543382,0.00587265,0.218645,23.5469,0.750082,0.00593095,0.054464,0.00593095
0.216032,23.5757,0.753139,0.0058469,0.0541804,0.0058469,0.219094,23.5505,0.7496,0.00599085,0.0547354,0.00599085
0.215592,23.615,0.753624,0.00581553,0.0539796,0.00581553,0.217391,23.6065,0.751506,0.00587038,0.0540992,0.00587038
0.215414,23.6263,0.753824,0.00580164,0.0539145,0.00580164,0.218883,23.6602,0.749722,0.00590813,0.0540554,0.00590813
0.215222,23.6431,0.754042,0.00579233,0.0538583,0.00579233,0.218543,23.6821,0.7501,0.00586805,0.0539227,0.00586805
0.215075,23.6785,0.754178,0.00576444,0.0536576,0.00576444,0.218093,23.6313,0.750681,0.00588278,0.0541588,0.00588278
0.215148,23.6579,0.75412,0.00578132,0.0538052,0.00578132,0.216907,23.6198,0.752072,0.00585667,0.0540477,0.00585667
0.214955,23.6744,0.754333,0.00576556,0.0537156,0.00576556,0.216637,23.6557,0.752358,0.00583451,0.0538664,0.00583451
0.214831,23.6906,0.754462,0.0057542,0.0536194,0.0057542,0.215677,23.5353,0.753596,0.0058626,0.054361,0.0058626
0.214606,23.699,0.754718,0.00574249,0.0535581,0.00574249,0.216693,23.6066,0.752348,0.00586629,0.0541535,0.00586629
0.214599,23.6856,0.754746,0.0057579,0.0536618,0.0057579,0.218414,23.7997,0.750162,0.0058115,0.0534369,0.0058115
0.214665,23.713,0.754643,0.0057402,0.0535336,0.0057402,0.216264,23.5861,0.752876,0.00586872,0.0542457,0.00586872
