MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.222647,24.0754,0.745033,0.0529668,0.0529668,0.00585939,0.218228,24.2239,0.750242,0.0526913,0.0526913,0.00590546
0.222434,24.1616,0.745192,0.0524716,0.0524716,0.00579262,0.219492,24.1981,0.748823,0.0531427,0.0531427,0.00600657
0.222535,24.1586,0.745076,0.0524954,0.0524954,0.00579809,0.216483,24.1366,0.752342,0.0528175,0.0528175,0.00585507
0.222471,24.1481,0.745163,0.052545,0.052545,0.00580124,0.217735,24.169,0.750873,0.0529283,0.0529283,0.00592255
0.222439,24.1497,0.745198,0.0525358,0.0525358,0.00580035,0.218975,24.2067,0.749391,0.0529002,0.0529002,0.00593887
0.222443,24.173,0.745171,0.052415,0.052415,0.00578704,0.215283,24.082,0.753789,0.052914,0.052914,0.00585882
0.222347,24.1597,0.745301,0.0524975,0.0524975,0.00579413,0.218283,24.1886,0.750199,0.0528119,0.0528119,0.00590305
0.222444,24.1543,0.74519,0.0525248,0.0525248,0.00579623,0.217265,24.2031,0.751378,0.0526451,0.0526451,0.0058778
0.222419,24.1615,0.745212,0.0524868,0.0524868,0.00579251,0.217981,24.2209,0.750524,0.0526312,0.0526312,0.0058962
0.222439,24.1933,0.745162,0.0523431,0.0523431,0.00578026,0.214942,24.0054,0.754266,0.0532847,0.0532847,0.005875
0.222521,24.1918,0.745068,0.0523608,0.0523608,0.0057821,0.213769,24.0026,0.755605,0.0529789,0.0529789,0.0058204
0.222269,24.142,0.745407,0.0525727,0.0525727,0.00580156,0.217864,24.1819,0.750695,0.0527956,0.0527956,0.00590759
0.222369,24.1799,0.745255,0.0523983,0.0523983,0.0057856,0.218853,24.2451,0.749502,0.0527174,0.0527174,0.0059145
0.222506,24.1717,0.745103,0.0524559,0.0524559,0.00579109,0.218192,24.2366,0.750269,0.0526167,0.0526167,0.00589337
0.222585,24.1689,0.745013,0.0524736,0.0524736,0.00579569,0.214058,24.0667,0.755231,0.052826,0.052826,0.00582634
0.222357,24.1872,0.745269,0.0523906,0.0523906,0.0057822,0.214735,24.104,0.754417,0.0527819,0.0527819,0.00584157
0.222492,24.19,0.745105,0.0523743,0.0523743,0.00578338,0.215886,24.1555,0.75304,0.052746,0.052746,0.00586843
0.222288,24.1884,0.745343,0.0523541,0.0523541,0.00577755,0.219488,24.2476,0.748775,0.0528692,0.0528692,0.00596289
0.222537,24.1706,0.745067,0.0524582,0.0524582,0.00579122,0.216417,24.1862,0.7524,0.052706,0.052706,0.00587679
0.222449,24.1751,0.74517,0.0524492,0.0524492,0.00579043,0.218801,24.2366,0.749565,0.052724,0.052724,0.00592358
0.222408,24.1856,0.745208,0.0523947,0.0523947,0.00578334,0.216406,24.1161,0.75245,0.0529023,0.0529023,0.00588389
0.222516,24.1743,0.745091,0.0524542,0.0524542,0.00579088,0.214404,24.0805,0.754821,0.0528341,0.0528341,0.00582891
0.222401,24.1817,0.745221,0.0524164,0.0524164,0.0057835,0.215917,24.0763,0.753043,0.0529609,0.0529609,0.00586476
0.222372,24.1905,0.745245,0.0523593,0.0523593,0.00577839,0.218341,24.2792,0.750064,0.0524661,0.0524661,0.00587922
0.222633,24.2032,0.744927,0.0523216,0.0523216,0.00577824,0.215478,24.1006,0.753541,0.0528293,0.0528293,0.00585645
0.222342,24.1781,0.74529,0.0524133,0.0524133,0.00578322,0.216135,24.1476,0.752752,0.0527885,0.0527885,0.0058703
0.222492,24.1886,0.745107,0.0523859,0.0523859,0.00578334,0.216903,24.2165,0.751801,0.0525999,0.0525999,0.00586188
0.222367,24.1866,0.745259,0.052404,0.052404,0.00578319,0.218241,24.2447,0.75021,0.0526085,0.0526085,0.00589592
0.222433,24.191,0.745174,0.0523679,0.0523679,0.00577998,0.21691,24.2206,0.751781,0.0525378,0.0525378,0.00585925
0.222619,24.1923,0.744953,0.0523704,0.0523704,0.0057826,0.215804,24.1241,0.753147,0.0528018,0.0528018,0.0058386
0.222227,24.1948,0.745412,0.0523326,0.0523326,0.00577416,0.220408,24.2369,0.747711,0.0530338,0.0530338,0.00599474
0.222683,24.1981,0.744874,0.0523549,0.0523549,0.00578369,0.215392,24.0783,0.753678,0.053012,0.053012,0.00587242
0.222465,24.1918,0.745139,0.0523838,0.0523838,0.00578242,0.21343,24.0266,0.756009,0.0529845,0.0529845,0.00581597
0.222367,24.1881,0.745256,0.0523866,0.0523866,0.00578125,0.216907,24.1893,0.751805,0.0526407,0.0526407,0.00586182
0.222319,24.18,0.745321,0.0524272,0.0524272,0.0057842,0.217199,24.1916,0.751478,0.0527504,0.0527504,0.00589015
0.222621,24.185,0.74496,0.0524207,0.0524207,0.00578952,0.21455,24.1181,0.754614,0.052661,0.052661,0.0058108
0.222304,24.185,0.745335,0.0524109,0.0524109,0.00578211,0.216645,24.2202,0.752091,0.0525113,0.0525113,0.00584457
0.222455,24.2068,0.745135,0.0523026,0.0523026,0.00577413,0.218908,24.2642,0.74942,0.0526275,0.0526275,0.00592301
0.222376,24.2041,0.745228,0.0522974,0.0522974,0.00577283,0.22026,24.0518,0.748088,0.0540883,0.0540883,0.0060906
0.222553,24.1984,0.74503,0.0523607,0.0523607,0.00578379,0.217079,24.2294,0.751586,0.0525731,0.0525731,0.00587406
0.22216,24.1976,0.745488,0.0523132,0.0523132,0.0057687,0.219914,24.3009,0.748222,0.052623,0.052623,0.00594009
0.222602,24.1979,0.744972,0.0523624,0.0523624,0.00578206,0.216517,24.1795,0.752287,0.0527393,0.0527393,0.00587061
0.222472,24.2076,0.745112,0.0522909,0.0522909,0.00577324,0.217078,24.1848,0.751608,0.0526795,0.0526795,0.00586524
0.222482,24.2083,0.745103,0.052302,0.052302,0.00577435,0.216108,24.1644,0.752752,0.0526253,0.0526253,0.00584493
0.222572,24.1956,0.745009,0.0523677,0.0523677,0.00578172,0.216445,24.2116,0.752339,0.0525626,0.0525626,0.00584535
0.222389,24.1983,0.745221,0.0523409,0.0523409,0.00577557,0.215849,24.1063,0.7531,0.0528327,0.0528327,0.00585201
0.222491,24.2069,0.74509,0.052288,0.052288,0.00577355,0.216751,24.1859,0.751992,0.05265,0.05265,0.00586856
0.222553,24.2104,0.745017,0.0522973,0.0522973,0.00577422,0.216794,24.217,0.751914,0.0525097,0.0525097,0.00584176
0.222372,24.2008,0.74524,0.0523292,0.0523292,0.00577558,0.218008,24.2231,0.750495,0.0526469,0.0526469,0.00590066
0.222534,24.2033,0.745047,0.0523353,0.0523353,0.00577762,0.218737,24.2127,0.749669,0.0528724,0.0528724,0.00593413
