MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.209795,22.2743,0.761927,0.238073,0.0613324,0.00687544,0.206642,22.29,0.765714,0.234286,0.0615113,0.00696101
0.209747,22.2987,0.761951,0.238049,0.0611631,0.00684405,0.207107,22.154,0.765279,0.234722,0.0621302,0.00704717
0.209681,22.3039,0.762026,0.237974,0.0611459,0.00683587,0.206426,22.3151,0.76589,0.234109,0.0610901,0.00688397
0.209821,22.3101,0.761855,0.238145,0.0611185,0.00683129,0.206305,22.2554,0.766147,0.233853,0.0616817,0.00694739
0.209631,22.3535,0.762018,0.237981,0.0607906,0.00677152,0.206569,22.1676,0.765934,0.234066,0.0622053,0.00703278
0.209665,22.3553,0.761983,0.238017,0.0608191,0.00677168,0.20798,21.9913,0.764518,0.235482,0.0635943,0.00729246
0.20953,22.3636,0.762132,0.237868,0.0607581,0.0067629,0.206277,22.3095,0.766084,0.233916,0.0611748,0.00688019
0.209538,22.37,0.762111,0.237889,0.0606926,0.00674684,0.206601,22.2474,0.765795,0.234205,0.0616793,0.00695063
0.209474,22.4028,0.76214,0.23786,0.0604486,0.00670282,0.206235,22.3417,0.766109,0.233891,0.0610449,0.00683039
0.209484,22.4136,0.762123,0.237878,0.0604209,0.00670502,0.208435,21.8562,0.764119,0.235881,0.0643471,0.00738794
0.209492,22.4151,0.762102,0.237898,0.0603586,0.00669002,0.20596,22.5881,0.766166,0.233834,0.0596212,0.00662908
0.20953,22.4435,0.76203,0.23797,0.0602192,0.00666684,0.206514,22.2123,0.765955,0.234045,0.0619767,0.00698546
0.209444,22.4195,0.762162,0.237838,0.0603732,0.0066906,0.206309,22.3165,0.766048,0.233952,0.0611847,0.00687583
0.209339,22.4524,0.762247,0.237753,0.0601683,0.00665185,0.206603,22.2743,0.765762,0.234238,0.0615161,0.00689616
0.209283,22.4702,0.762292,0.237708,0.0600475,0.00663156,0.207485,22.0617,0.764958,0.235042,0.0628136,0.00714282
0.209677,22.4284,0.761873,0.238127,0.0603145,0.00668111,0.205871,22.5522,0.76629,0.23371,0.0597114,0.00662547
0.209412,22.4636,0.76214,0.23786,0.0600627,0.00663952,0.206154,22.7358,0.765746,0.234254,0.0586275,0.00648073
0.209269,22.4935,0.762274,0.237726,0.0598683,0.00660327,0.206213,22.3505,0.766144,0.233856,0.0610876,0.00684126
0.209153,22.5089,0.762387,0.237613,0.0597344,0.00657791,0.207106,22.0663,0.765427,0.234573,0.0629061,0.00713351
0.20947,22.4759,0.762062,0.237939,0.0600127,0.00663305,0.206958,22.2394,0.765432,0.234568,0.0620055,0.0069803
0.209337,22.497,0.762186,0.237814,0.0598325,0.00660023,0.206804,22.3314,0.765404,0.234596,0.0608967,0.00682402
0.209284,22.5036,0.762241,0.237759,0.059793,0.00659323,0.206325,22.3693,0.765959,0.234041,0.0608188,0.00681165
