MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.174714,24.7584,0.80094,0.00457009,0.0468925,0.00457009,0.167046,24.878,0.809809,0.00430481,0.0455346,0.00430481
0.168287,25.1066,0.808157,0.0041999,0.0446178,0.0041999,0.165998,25.2462,0.810782,0.00421945,0.0440961,0.00421945
0.168151,25.114,0.808311,0.00419438,0.0445748,0.00419438,0.168816,25.2416,0.807449,0.00428918,0.0442063,0.00428918
0.168545,25.0986,0.807858,0.0042098,0.0446576,0.0042098,0.16537,25.2588,0.811518,0.00420664,0.0440326,0.00420664
0.166636,25.1646,0.810063,0.00414782,0.0443051,0.00414782,0.163948,25.2084,0.813244,0.0041706,0.0442045,0.0041706
0.167505,25.1095,0.809085,0.00419105,0.0446044,0.00419105,0.165349,25.261,0.811542,0.00420798,0.0440232,0.00420798
0.166532,25.1642,0.810189,0.00415038,0.0443164,0.00415038,0.16414,25.039,0.813137,0.00420797,0.0448466,0.00420797
0.167935,25.104,0.808581,0.00420082,0.0446407,0.00420082,0.163352,25.2407,0.813926,0.00416317,0.0440606,0.00416317
0.166236,25.1807,0.810531,0.00414255,0.0442629,0.00414255,0.163134,25.0594,0.814303,0.00422052,0.0446801,0.00422052
0.165999,25.1624,0.810827,0.0041452,0.0443336,0.0041452,0.162559,25.1534,0.814896,0.00413638,0.0441981,0.00413638
0.165514,25.2003,0.81137,0.00412355,0.0441588,0.00412355,0.162907,25.1056,0.814557,0.00416654,0.0445919,0.00416654
0.165317,25.208,0.811597,0.00411709,0.044113,0.00411709,0.162101,25.2374,0.815419,0.00412114,0.0440828,0.00412114
0.165279,25.192,0.811658,0.00412263,0.0441989,0.00412263,0.162905,25.3187,0.814427,0.00416327,0.0439,0.00416327
0.166314,25.1715,0.810449,0.00415417,0.0443217,0.00415417,0.164411,24.9441,0.812886,0.00422947,0.0452207,0.00422947
0.164366,25.2408,0.812701,0.00409109,0.043964,0.00409109,0.165791,25.3391,0.810986,0.00422069,0.0438694,0.00422069
0.16387,25.2368,0.813293,0.00408799,0.043979,0.00408799,0.162178,25.3791,0.815208,0.00411489,0.0434542,0.00411489
0.164327,25.231,0.812757,0.00409698,0.0440171,0.00409698,0.160948,25.3004,0.816744,0.00408904,0.0438286,0.00408904
0.164515,25.2532,0.812513,0.00408944,0.0439135,0.00408944,0.161988,25.0454,0.815701,0.00415991,0.0448568,0.00415991
0.164168,25.2513,0.812929,0.0040885,0.0439331,0.0040885,0.163938,24.9114,0.813485,0.00425689,0.0454126,0.00425689
0.163058,25.2886,0.814215,0.00405549,0.0437388,0.00405549,0.159968,25.3386,0.817841,0.00405522,0.043463,0.00405522
0.16336,25.2771,0.813866,0.00406477,0.0437979,0.00406477,0.16014,25.3832,0.817594,0.00405667,0.0432432,0.00405667
0.163066,25.2904,0.814206,0.00405941,0.0437421,0.00405941,0.162777,24.841,0.814904,0.00422998,0.0456072,0.00422998
0.163188,25.2694,0.814079,0.00406565,0.0438401,0.00406565,0.160067,25.2268,0.817844,0.00408498,0.0441003,0.00408498
0.162152,25.3166,0.815265,0.00402843,0.0435919,0.00402843,0.161929,25.4522,0.81545,0.00408552,0.0431682,0.00408552
0.162233,25.3215,0.815164,0.00402917,0.0435657,0.00402917,0.162054,25.3935,0.81541,0.00414189,0.0437442,0.00414189
0.163191,25.2784,0.81407,0.00406462,0.0438113,0.00406462,0.160063,25.2662,0.81785,0.0041274,0.044106,0.0041274
0.162459,25.3208,0.814903,0.00403874,0.0436105,0.00403874,0.159912,25.1872,0.818026,0.00407133,0.0440905,0.00407133
0.162776,25.3084,0.814536,0.00404739,0.0436599,0.00404739,0.158572,25.3348,0.819486,0.00404886,0.0433749,0.00404886
0.161459,25.3526,0.81606,0.00400798,0.0434319,0.00400798,0.158858,25.312,0.819249,0.00407585,0.0439226,0.00407585
0.162481,25.3203,0.814876,0.00403945,0.043605,0.00403945,0.163276,25.3769,0.813918,0.00416806,0.0435434,0.00416806
0.162405,25.3306,0.814956,0.00403317,0.0435522,0.00403317,0.159746,25.3046,0.818123,0.00403259,0.0435526,0.00403259
0.160802,25.3996,0.816798,0.00397893,0.043202,0.00397893,0.157715,25.3941,0.82045,0.00398973,0.0430853,0.00398973
0.161032,25.3717,0.816554,0.00399779,0.0433539,0.00399779,0.15878,25.4787,0.81915,0.00401975,0.0429092,0.00401975
0.161086,25.3609,0.816498,0.00400309,0.0434045,0.00400309,0.15751,25.4163,0.820711,0.00399281,0.0431694,0.00399281
0.162306,25.3404,0.81507,0.00403084,0.0435305,0.00403084,0.15909,25.5384,0.818746,0.00401702,0.042726,0.00401702
0.160604,25.4038,0.817033,0.00397737,0.0431988,0.00397737,0.157988,25.3057,0.820214,0.00402237,0.0435502,0.00402237
0.160024,25.4081,0.817716,0.00396673,0.0431581,0.00396673,0.159229,25.5148,0.818616,0.00401416,0.0429193,0.00401416
0.159954,25.429,0.817785,0.00395761,0.0430827,0.00395761,0.156748,25.4285,0.821607,0.0039719,0.0431141,0.0039719
0.1601,25.3984,0.817639,0.00397707,0.0432273,0.00397707,0.15663,25.4233,0.821739,0.00397286,0.0430721,0.00397286
0.159059,25.4545,0.818821,0.00393399,0.0429332,0.00393399,0.156995,25.4638,0.821326,0.00400552,0.0431833,0.00400552
0.159885,25.3953,0.817901,0.00397915,0.0432571,0.00397915,0.156961,25.319,0.821421,0.00400487,0.0434715,0.00400487
0.15949,25.4437,0.818323,0.00395061,0.0430132,0.00395061,0.156414,25.4387,0.821999,0.00396347,0.0430824,0.00396347
0.159011,25.4607,0.818881,0.00393679,0.0429415,0.00393679,0.159721,25.5599,0.817978,0.00403218,0.0426443,0.00403218
0.158923,25.4593,0.818986,0.00393548,0.0429428,0.00393548,0.156551,25.5563,0.821722,0.00395371,0.0424858,0.00395371
0.158196,25.4846,0.819825,0.00391534,0.0428038,0.00391534,0.155766,25.4444,0.822753,0.00395912,0.0429917,0.00395912
0.158416,25.4737,0.819574,0.00392577,0.0428629,0.00392577,0.160044,25.1006,0.817967,0.00412262,0.0446009,0.00412262
0.159289,25.4445,0.818564,0.00394895,0.0430151,0.00394895,0.156006,25.4776,0.822442,0.00392667,0.0428526,0.00392667
0.158934,25.4637,0.818973,0.00393779,0.0429448,0.00393779,0.157012,25.3229,0.821361,0.00398066,0.0434704,0.00398066
0.158306,25.4783,0.819703,0.00392364,0.0428531,0.00392364,0.155832,25.518,0.822662,0.0039579,0.0429305,0.0039579
0.157522,25.5032,0.820613,0.00390196,0.0427322,0.00390196,0.15595,25.3797,0.822589,0.00395663,0.0432774,0.00395663
