MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.520432,15.8572,0.408591,0.147802,0.147802,0.0349227,0.295881,21.2893,0.661106,0.0700621,0.0700621,0.00915911
0.27128,21.9389,0.689414,0.0649185,0.0649185,0.00806291,0.26467,22.4075,0.696761,0.0621783,0.0621783,0.00754449
0.255267,22.6182,0.707663,0.0606452,0.0606452,0.00723614,0.255111,22.8446,0.707672,0.0597203,0.0597203,0.00712077
0.249332,22.9645,0.714397,0.058911,0.058911,0.00694569,0.24848,23.0244,0.715393,0.0588106,0.0588106,0.00694582
0.245045,23.2324,0.719272,0.0577092,0.0577092,0.00675678,0.246285,23.4334,0.717663,0.0570086,0.0570086,0.00671273
0.24205,23.4596,0.722643,0.0566922,0.0566922,0.00661081,0.243389,23.6187,0.72096,0.0562168,0.0562168,0.00658687
0.23921,23.6214,0.725876,0.0559132,0.0559132,0.00648536,0.241671,23.7198,0.722927,0.0558104,0.0558104,0.00652685
0.237043,23.7157,0.72836,0.0554033,0.0554033,0.0063986,0.240279,23.7901,0.724518,0.0554666,0.0554666,0.00647258
0.235572,23.7885,0.730035,0.0550112,0.0550112,0.00633352,0.237447,23.8576,0.727776,0.0548675,0.0548675,0.00634807
0.234153,23.8124,0.731685,0.0548008,0.0548008,0.00628853,0.235727,23.8267,0.729816,0.0548305,0.0548305,0.00631796
0.233192,23.8526,0.732781,0.0545476,0.0545476,0.00624227,0.235393,23.892,0.730154,0.0545158,0.0545158,0.00627809
0.232451,23.8759,0.733631,0.0543768,0.0543768,0.00621201,0.237124,23.8376,0.728208,0.0551179,0.0551179,0.00639078
0.231998,23.8524,0.734187,0.0544707,0.0544707,0.00621738,0.235038,23.9428,0.730538,0.0543116,0.0543116,0.00625312
0.231563,23.8919,0.734664,0.0542537,0.0542537,0.00618465,0.234202,23.9267,0.731528,0.0542838,0.0542838,0.0062327
0.231365,23.913,0.73488,0.0541539,0.0541539,0.00617105,0.233884,23.9592,0.731875,0.054117,0.054117,0.00621082
0.230971,23.9373,0.735323,0.0540123,0.0540123,0.00614896,0.233811,23.9688,0.731953,0.0540772,0.0540772,0.00620379
0.230879,23.9526,0.735422,0.0539567,0.0539567,0.0061429,0.234101,24.0013,0.731594,0.0539975,0.0539975,0.00620932
0.230744,23.9662,0.735572,0.053903,0.053903,0.00613584,0.233891,23.9779,0.731866,0.0541128,0.0541128,0.00621423
0.230555,23.9662,0.735797,0.0539053,0.0539053,0.00613248,0.233876,24.0151,0.731855,0.0539663,0.0539663,0.0062043
0.230427,23.9933,0.735925,0.0537763,0.0537763,0.00611843,0.234357,24.0291,0.731289,0.0539995,0.0539995,0.00621882
0.230448,24.0004,0.735902,0.0537801,0.0537801,0.00612066,0.232951,24.0366,0.732922,0.0537858,0.0537858,0.00615931
0.230275,24.012,0.736094,0.0537112,0.0537112,0.00611112,0.233182,24.0646,0.732632,0.0537068,0.0537068,0.00616003
0.230277,24.039,0.736071,0.0536003,0.0536003,0.00610081,0.232352,24.0391,0.733624,0.0537253,0.0537253,0.00614262
0.230059,24.0362,0.736332,0.0536106,0.0536106,0.00609769,0.232568,23.9757,0.73343,0.0540559,0.0540559,0.0061908
0.23018,24.0546,0.736178,0.0535573,0.0535573,0.00609567,0.23225,23.9962,0.733787,0.0539447,0.0539447,0.00617064
0.23005,24.0531,0.736334,0.0535637,0.0535637,0.00609479,0.233093,24.1125,0.732709,0.0535541,0.0535541,0.00614548
0.230019,24.0615,0.736364,0.0535296,0.0535296,0.00609168,0.232377,24.0757,0.733574,0.0536218,0.0536218,0.00613905
0.22996,24.0681,0.73643,0.0535045,0.0535045,0.00608992,0.232284,24.0464,0.733713,0.0537663,0.0537663,0.00615215
0.229866,24.0837,0.73653,0.053442,0.053442,0.00608021,0.233345,24.1339,0.732405,0.0535332,0.0535332,0.00615128
0.230032,24.0996,0.736322,0.0533886,0.0533886,0.00608,0.232255,24.1153,0.733691,0.0534703,0.0534703,0.0061203
0.229817,24.0875,0.736585,0.0534304,0.0534304,0.00607977,0.233362,24.1648,0.732363,0.0534179,0.0534179,0.00614385
0.229912,24.097,0.736469,0.0534125,0.0534125,0.00608095,0.233515,24.048,0.73229,0.0539944,0.0539944,0.0062111
0.229866,24.1046,0.736518,0.0533809,0.0533809,0.00607694,0.233059,24.1394,0.732744,0.0535259,0.0535259,0.00614695
0.229915,24.1128,0.736455,0.0533566,0.0533566,0.00607536,0.232065,24.13,0.733907,0.0534218,0.0534218,0.00611348
0.229775,24.1246,0.736609,0.0532864,0.0532864,0.00606567,0.232159,24.0956,0.733825,0.0535768,0.0535768,0.00613629
0.229745,24.1165,0.736652,0.0533273,0.0533273,0.00606991,0.232821,24.1668,0.732998,0.053372,0.053372,0.00612605
0.229784,24.109,0.736615,0.0533805,0.0533805,0.00607704,0.232795,24.1778,0.73302,0.0533219,0.0533219,0.00612132
0.229742,24.1299,0.736646,0.0532787,0.0532787,0.00606589,0.233201,24.1919,0.732538,0.0533322,0.0533322,0.00613366
0.229645,24.1314,0.736759,0.0532696,0.0532696,0.00606217,0.232765,24.1556,0.733077,0.0534375,0.0534375,0.00613244
0.229846,24.1409,0.736519,0.0532598,0.0532598,0.0060662,0.232681,24.1755,0.733162,0.0533559,0.0533559,0.00612124
0.22969,24.1376,0.736705,0.053264,0.053264,0.00606384,0.232385,24.1707,0.733506,0.0533116,0.0533116,0.0061151
0.229835,24.1339,0.736538,0.0532962,0.0532962,0.00607168,0.232375,24.1787,0.733517,0.0533057,0.0533057,0.00610908
0.229537,24.1386,0.736883,0.0532437,0.0532437,0.00605958,0.232362,24.1672,0.733537,0.053336,0.053336,0.00611593
0.229754,24.1542,0.736617,0.0532047,0.0532047,0.00605959,0.233273,24.2093,0.732447,0.0533024,0.0533024,0.00613614
0.229665,24.1554,0.736722,0.0531978,0.0531978,0.006058,0.232464,24.1855,0.733409,0.0532968,0.0532968,0.00611174
0.229689,24.1493,0.7367,0.0532311,0.0532311,0.00606172,0.232293,24.1896,0.733609,0.0532782,0.0532782,0.00610603
0.229658,24.15,0.736737,0.0532278,0.0532278,0.00606041,0.233534,24.2297,0.73213,0.0532667,0.0532667,0.00614151
0.229685,24.1645,0.736693,0.0531699,0.0531699,0.00605611,0.233715,24.17,0.731975,0.053587,0.053587,0.00618018
0.229705,24.1612,0.736675,0.0531968,0.0531968,0.00605934,0.233188,24.2259,0.732537,0.0532471,0.0532471,0.00612876
0.229713,24.1616,0.736665,0.0531984,0.0531984,0.00606076,0.231747,24.1278,0.734298,0.0534854,0.0534854,0.00611773
