MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.502463,16.288,0.428888,0.0329979,0.142055,0.0329979,0.290789,21.5451,0.666875,0.00878986,0.068526,0.00878986
0.266483,22.1066,0.694893,0.00778526,0.0637077,0.00778526,0.261307,22.4012,0.70071,0.00745473,0.0618961,0.00745473
0.253375,22.5005,0.709994,0.00724877,0.0610608,0.00724877,0.253275,22.6136,0.710031,0.00720395,0.0606316,0.00720395
0.248221,22.7129,0.715922,0.00704047,0.0599746,0.00704047,0.248973,22.8577,0.714925,0.00699531,0.0594404,0.00699531
0.243789,22.9417,0.720979,0.00683893,0.0588255,0.00683893,0.244779,23.0816,0.719712,0.00681042,0.0583586,0.00681042
0.239984,23.1474,0.725317,0.00666612,0.0578127,0.00666612,0.241349,23.2893,0.723608,0.0066471,0.0573712,0.0066471
0.236385,23.3303,0.729422,0.00650445,0.0568707,0.00650445,0.237385,23.4169,0.728186,0.0065046,0.056635,0.0065046
0.233383,23.4573,0.732862,0.00637893,0.0561711,0.00637893,0.23541,23.5382,0.730416,0.00640433,0.0559965,0.00640433
0.230922,23.5369,0.735693,0.00628127,0.0556506,0.00628127,0.232281,23.5114,0.734124,0.0063486,0.0559086,0.0063486
0.22924,23.5766,0.737636,0.00622264,0.0553436,0.00622264,0.231153,23.6013,0.735358,0.00625955,0.0553361,0.00625955
0.227976,23.6108,0.739091,0.00617258,0.0550767,0.00617258,0.231093,23.6637,0.735373,0.00623217,0.0550414,0.00623217
0.227145,23.6328,0.740048,0.00614308,0.0549083,0.00614308,0.229136,23.5825,0.737744,0.00622659,0.0552566,0.00622659
0.226455,23.656,0.740835,0.00611295,0.0547301,0.00611295,0.228557,23.6061,0.738401,0.00619468,0.0550871,0.00619468
0.225909,23.6681,0.741469,0.00609476,0.0546432,0.00609476,0.228936,23.6954,0.737875,0.00616043,0.0546948,0.00616043
0.225599,23.6877,0.74182,0.00608258,0.0545469,0.00608258,0.228847,23.6889,0.737991,0.00616712,0.0547457,0.00616712
0.22523,23.698,0.742245,0.00606798,0.0544727,0.00606798,0.228535,23.7061,0.738346,0.00615365,0.0546574,0.00615365
0.224901,23.7183,0.742617,0.00605316,0.0543694,0.00605316,0.227419,23.6515,0.739711,0.00616514,0.0548534,0.00616514
0.22462,23.7333,0.742936,0.00604165,0.0542908,0.00604165,0.227836,23.7688,0.739114,0.00610939,0.0543272,0.00610939
0.224431,23.752,0.743146,0.00603184,0.0542081,0.00603184,0.227267,23.7519,0.739803,0.00610468,0.0543856,0.00610468
0.224251,23.7665,0.743347,0.00602194,0.0541423,0.00602194,0.227219,23.7823,0.739834,0.00609067,0.0542424,0.00609067
0.224065,23.7853,0.743552,0.00601011,0.0540499,0.00601011,0.226278,23.6887,0.741028,0.00612389,0.0546341,0.00612389
0.223869,23.7837,0.743784,0.00600703,0.0540487,0.00600703,0.227043,23.8062,0.740022,0.00608111,0.0541353,0.00608111
0.223832,23.7826,0.743832,0.00601291,0.0540691,0.00601291,0.226141,23.6819,0.741205,0.0061365,0.054709,0.0061365
0.223662,23.8054,0.744013,0.00599623,0.0539582,0.00599623,0.226491,23.7998,0.740679,0.00606904,0.0541352,0.00606904
0.223501,23.822,0.744187,0.00598332,0.0538655,0.00598332,0.226349,23.8034,0.740845,0.00606465,0.0541187,0.00606465
0.223414,23.8183,0.744293,0.00598629,0.0538763,0.00598629,0.226399,23.8193,0.740777,0.00606189,0.0540742,0.00606189
0.223355,23.8084,0.744376,0.00599296,0.0539448,0.00599296,0.227368,23.835,0.739631,0.00609307,0.0541141,0.00609307
0.223269,23.8266,0.744459,0.00598147,0.053843,0.00598147,0.226589,23.8345,0.740542,0.00606214,0.0540278,0.00606214
0.223192,23.8354,0.744542,0.00597585,0.0537988,0.00597585,0.226425,23.8595,0.740713,0.00604852,0.0539011,0.00604852
0.223127,23.8357,0.744621,0.00597411,0.0538059,0.00597411,0.22605,23.8387,0.741173,0.00604707,0.0539721,0.00604707
0.22313,23.8475,0.744607,0.00596995,0.0537514,0.00596995,0.225922,23.8365,0.741324,0.00604499,0.0539644,0.00604499
0.22305,23.8411,0.744707,0.00597139,0.0537753,0.00597139,0.226024,23.847,0.741196,0.00604307,0.0539299,0.00604307
0.223012,23.8525,0.744743,0.00596547,0.0537219,0.00596547,0.225827,23.8237,0.741453,0.00605758,0.0540466,0.00605758
0.222934,23.8591,0.744827,0.00596036,0.053682,0.00596036,0.226894,23.8444,0.740185,0.00608093,0.0540589,0.00608093
0.222969,23.8564,0.744793,0.0059666,0.0537185,0.0059666,0.225475,23.8156,0.741874,0.00604451,0.0540565,0.00604451
0.222942,23.8593,0.744822,0.00596347,0.0537061,0.00596347,0.225575,23.8406,0.741733,0.00603734,0.0539388,0.00603734
0.222822,23.8645,0.744956,0.00595677,0.0536582,0.00595677,0.22555,23.8434,0.741759,0.0060374,0.0539226,0.0060374
0.222798,23.8629,0.744987,0.0059576,0.0536704,0.0059576,0.225859,23.8804,0.741367,0.00603086,0.0537931,0.00603086
0.222782,23.8714,0.745,0.00595473,0.0536363,0.00595473,0.225989,23.8886,0.741207,0.00602928,0.0537664,0.00602928
0.222755,23.8718,0.745031,0.00595315,0.0536317,0.00595315,0.225697,23.8643,0.741573,0.00603479,0.0538664,0.00603479
0.222786,23.8758,0.744994,0.00595355,0.0536291,0.00595355,0.225806,23.8875,0.741422,0.00602629,0.0537527,0.00602629
0.222672,23.8729,0.745128,0.00595208,0.0536253,0.00595208,0.226916,23.931,0.740087,0.00604568,0.0536826,0.00604568
0.222696,23.8707,0.745103,0.0059555,0.0536424,0.0059555,0.225701,23.8638,0.741572,0.00604233,0.0538841,0.00604233
0.222708,23.8761,0.745087,0.0059546,0.0536363,0.0059546,0.226166,23.9003,0.740993,0.00603511,0.0537538,0.00603511
0.222644,23.8826,0.745155,0.0059488,0.0535895,0.0059488,0.225525,23.8866,0.741755,0.00602277,0.0537456,0.00602277
0.222623,23.8786,0.745185,0.00595182,0.0536176,0.00595182,0.225607,23.8915,0.741655,0.00602242,0.0537355,0.00602242
0.222572,23.8864,0.745237,0.00594615,0.0535692,0.00594615,0.225674,23.8911,0.741583,0.0060238,0.0537746,0.0060238
0.22257,23.8789,0.745247,0.00595029,0.0536066,0.00595029,0.225523,23.8353,0.741816,0.00605876,0.0540512,0.00605876
0.222584,23.8864,0.745226,0.00594778,0.0535885,0.00594778,0.226631,23.8557,0.740497,0.00608376,0.0540549,0.00608376
0.222582,23.8827,0.745231,0.00594987,0.0535988,0.00594987,0.22573,23.9138,0.741494,0.00601747,0.0536581,0.00601747
