MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.0523653,29.7178,0.942432,0.00127705,0.0250512,0.00127705,0.0527316,29.7269,0.941978,0.00125887,0.0249579,0.00125887
0.0521156,29.7645,0.942695,0.00125649,0.0248715,0.00125649,0.0523567,29.8302,0.942371,0.00125547,0.0246794,0.00125547
0.0520713,29.7631,0.942751,0.00125646,0.0248868,0.00125646,0.0522232,29.8121,0.942553,0.00125183,0.0248017,0.00125183
0.0520681,29.7641,0.942754,0.00125613,0.0248834,0.00125613,0.0524933,29.752,0.942248,0.00125441,0.0248879,0.00125441
0.0519893,29.7679,0.942846,0.0012549,0.0248747,0.0012549,0.0523427,29.7298,0.942447,0.0012595,0.0249865,0.0012595
0.0519782,29.7679,0.942859,0.00125497,0.0248792,0.00125497,0.0525167,29.5857,0.942337,0.00129107,0.0254977,0.00129107
0.0518858,29.7855,0.94296,0.0012507,0.0248238,0.0012507,0.0526736,29.7506,0.942068,0.00126835,0.0250652,0.00126835
0.0518533,29.7849,0.943,0.00125036,0.0248298,0.00125036,0.0520189,29.8026,0.942797,0.00125086,0.0248039,0.00125086
0.0517436,29.7936,0.943125,0.00124782,0.0248048,0.00124782,0.0520153,29.855,0.942766,0.00123858,0.0246156,0.00123858
0.0517435,29.7958,0.943125,0.00124722,0.0248011,0.00124722,0.0517428,29.7874,0.94315,0.00125111,0.0249301,0.00125111
0.0516711,29.8082,0.943203,0.00124447,0.0247627,0.00124447,0.0522331,29.7454,0.94256,0.00125111,0.0249001,0.00125111
0.0516478,29.8065,0.943233,0.00124434,0.0247717,0.00124434,0.0523975,29.7219,0.942415,0.00127824,0.0251641,0.00127824
0.0516135,29.8108,0.943271,0.00124361,0.0247576,0.00124361,0.0517903,29.8282,0.943048,0.00123948,0.0246907,0.00123948
0.0515277,29.8215,0.943367,0.00124053,0.024725,0.00124053,0.0522009,29.6847,0.942644,0.00126801,0.0251349,0.00126801
0.0515492,29.8176,0.943344,0.00124148,0.0247394,0.00124148,0.0517997,29.8729,0.943019,0.00123658,0.0245985,0.00123658
0.0514462,29.8232,0.943464,0.0012399,0.0247274,0.0012399,0.0515139,29.9127,0.943332,0.00122758,0.024458,0.00122758
0.0514086,29.8342,0.943503,0.00123722,0.0246914,0.00123722,0.0519797,29.8035,0.942839,0.00124293,0.0247781,0.00124293
0.0513551,29.8416,0.943562,0.0012354,0.0246698,0.0012354,0.051355,29.9017,0.94354,0.00122773,0.0245551,0.00122773
0.051322,29.843,0.943601,0.0012349,0.0246694,0.0012349,0.0514184,29.914,0.943451,0.00122689,0.0244851,0.00122689
0.0513103,29.8434,0.943616,0.00123469,0.0246695,0.00123469,0.0529319,29.5871,0.941821,0.00127785,0.0253831,0.00127785
0.0512299,29.852,0.943707,0.00123231,0.0246456,0.00123231,0.0512605,29.9205,0.943633,0.00122035,0.0244474,0.00122035
0.0512076,29.852,0.943733,0.00123219,0.0246491,0.00123219,0.0518199,29.8488,0.943015,0.00124195,0.0247042,0.00124195
0.05114,29.8635,0.943808,0.00122949,0.0246122,0.00122949,0.0531736,29.6611,0.941485,0.00126048,0.0251296,0.00126048
0.0511235,29.8599,0.94383,0.00122981,0.0246283,0.00122981,0.0511983,29.9333,0.943706,0.00121942,0.0244465,0.00121942
0.0510471,29.8722,0.943914,0.00122721,0.024593,0.00122721,0.0522599,29.9342,0.942449,0.00124754,0.0244808,0.00124754
0.0510278,29.8766,0.943934,0.00122612,0.0245783,0.00122612,0.0513877,29.9568,0.943484,0.00122899,0.0244643,0.00122899
0.0509828,29.8787,0.943988,0.00122538,0.024575,0.00122538,0.0512416,29.8014,0.943752,0.00124382,0.024955,0.00124382
0.0509438,29.8836,0.944032,0.00122424,0.0245633,0.00122424,0.0520468,29.7334,0.942801,0.00124744,0.0249979,0.00124744
0.0508892,29.8929,0.944091,0.00122184,0.024535,0.00122184,0.0511229,29.9062,0.943808,0.00121844,0.0245082,0.00121844
0.0508526,29.894,0.944135,0.00122142,0.0245352,0.00122142,0.0510747,29.9868,0.94384,0.00122473,0.0243764,0.00122473
0.05085,29.8923,0.944139,0.00122168,0.0245423,0.00122168,0.050906,29.9294,0.944057,0.00121606,0.0244608,0.00121606
0.0507738,29.8995,0.944226,0.00121983,0.0245255,0.00121983,0.0515507,29.8305,0.943337,0.00123049,0.024713,0.00123049
0.0507878,29.8943,0.944213,0.00122087,0.0245437,0.00122087,0.0511523,29.9304,0.943747,0.00121041,0.0243733,0.00121041
0.0507093,29.9101,0.944298,0.00121733,0.0244977,0.00121733,0.0510782,29.9084,0.94386,0.00121372,0.024505,0.00121372
0.0506793,29.9125,0.944333,0.00121672,0.0244923,0.00121672,0.0510296,30.012,0.943877,0.00122105,0.0242893,0.00122105
0.0505912,29.9227,0.944432,0.00121406,0.0244639,0.00121406,0.0511429,29.8179,0.943847,0.00123497,0.0248372,0.00123497
0.050588,29.9254,0.944435,0.00121351,0.0244569,0.00121351,0.0520564,29.7063,0.942802,0.00124923,0.0250611,0.00124923
0.050551,29.9312,0.944475,0.00121189,0.0244422,0.00121189,0.0510468,30.0155,0.943859,0.00121519,0.0243009,0.00121519
0.050491,29.9402,0.944543,0.00121021,0.0244195,0.00121021,0.051025,29.7142,0.944069,0.00126214,0.0252663,0.00126214
0.0504617,29.9379,0.944581,0.00121046,0.0244369,0.00121046,0.0516383,29.9787,0.943185,0.00123421,0.0244591,0.00123421
0.0504106,29.951,0.944633,0.00120744,0.0243911,0.00120744,0.0509623,29.8791,0.944012,0.0012163,0.024576,0.0012163
0.0503521,29.9546,0.9447,0.00120628,0.0243828,0.00120628,0.0508987,29.9717,0.944046,0.00120641,0.0243585,0.00120641
0.0503833,29.9474,0.94467,0.00120772,0.0244113,0.00120772,0.0503544,29.9992,0.944687,0.00120164,0.0243206,0.00120164
0.0502731,29.9662,0.94479,0.00120355,0.0243549,0.00120355,0.0508023,29.7549,0.944303,0.00125469,0.0251029,0.00125469
0.0502446,29.9696,0.944822,0.00120262,0.0243454,0.00120262,0.0509573,29.9577,0.944009,0.00122801,0.0245283,0.00122801
0.0502119,29.9709,0.944861,0.00120192,0.0243425,0.00120192,0.0503916,30.0023,0.944631,0.00119575,0.0242621,0.00119575
0.050167,29.975,0.944912,0.00120095,0.0243345,0.00120095,0.0508745,29.9499,0.944076,0.00120111,0.0243667,0.00120111
0.0501402,29.9808,0.944942,0.0011998,0.0243193,0.0011998,0.0502866,30.0601,0.944734,0.00119223,0.0241458,0.00119223
0.050089,29.9829,0.945001,0.00119912,0.0243157,0.00119912,0.0500922,30.0415,0.944967,0.00119002,0.0241511,0.00119002
0.0500373,29.9932,0.945057,0.00119678,0.0242839,0.00119678,0.0501869,29.9696,0.944921,0.00120795,0.0245025,0.00120795
0.0500011,29.9957,0.9451,0.00119633,0.0242818,0.00119633,0.050263,30.0792,0.944746,0.0011866,0.0240598,0.0011866
0.0499613,30.0012,0.945143,0.00119469,0.024263,0.00119469,0.049986,30.0996,0.94506,0.00118366,0.0239777,0.00118366
0.0499143,30.0027,0.9452,0.00119451,0.0242661,0.00119451,0.0512639,29.6356,0.943809,0.00125961,0.0253959,0.00125961
0.0499139,30.0083,0.945196,0.00119295,0.0242437,0.00119295,0.0502059,29.9834,0.944878,0.00120259,0.0243968,0.00120259
0.0498833,30.0071,0.945235,0.00119292,0.0242538,0.00119292,0.0499935,30.0877,0.945074,0.00118651,0.0240956,0.00118651
0.0498259,30.0168,0.945297,0.00119094,0.0242243,0.00119094,0.0505198,29.9023,0.94455,0.00122678,0.024634,0.00122678
0.04978,30.0183,0.945352,0.00119038,0.0242231,0.00119038,0.0504334,30.1282,0.944523,0.00119269,0.0239527,0.00119269
0.0497509,30.0224,0.945384,0.00118938,0.0242121,0.00118938,0.0498869,30.0706,0.945201,0.00118233,0.0240973,0.00118233
0.0497221,30.0222,0.945419,0.001189,0.0242154,0.001189,0.0502435,29.9935,0.944803,0.00118807,0.0242351,0.00118807
0.0496579,30.0343,0.945489,0.00118631,0.0241743,0.00118631,0.0509591,30.1121,0.943913,0.00120735,0.0240392,0.00120735
0.0496396,30.0366,0.94551,0.00118572,0.0241722,0.00118572,0.0498157,29.9983,0.945339,0.00119543,0.0243769,0.00119543
0.0496265,30.0383,0.945524,0.0011853,0.0241661,0.0011853,0.0503159,29.607,0.944983,0.00127842,0.0256331,0.00127842
0.0495528,30.0496,0.945606,0.00118273,0.0241356,0.00118273,0.0501766,29.9086,0.944928,0.00120441,0.0244732,0.00120441
0.049505,30.0516,0.945661,0.00118197,0.0241319,0.00118197,0.0500977,30.071,0.944959,0.00119823,0.024146,0.00119823
0.049513,30.0461,0.945656,0.00118291,0.0241518,0.00118291,0.0496481,30.1231,0.945463,0.00117946,0.0239822,0.00117946
0.0494679,30.0545,0.945706,0.00118103,0.0241283,0.00118103,0.0496267,30.1154,0.945482,0.00117305,0.0239472,0.00117305
0.0494047,30.0703,0.945771,0.00117758,0.0240764,0.00117758,0.050507,30.0921,0.94446,0.00120674,0.0240855,0.00120674
0.049418,30.0603,0.945761,0.00117952,0.0241103,0.00117952,0.0496599,30.0129,0.945503,0.00118832,0.0242672,0.00118832
0.0493506,30.0707,0.945837,0.00117703,0.0240816,0.00117703,0.0494019,30.183,0.945728,0.0011693,0.0238349,0.0011693
