MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.453602,17.5131,0.483709,0.124484,0.124484,0.0272701,0.277439,21.9247,0.682113,0.0650875,0.0650875,0.00815943
0.260755,22.3508,0.701434,0.0622491,0.0622491,0.00755184,0.258327,22.6716,0.704034,0.0607201,0.0607201,0.00730939
0.250501,22.8112,0.71315,0.0596656,0.0596656,0.00707405,0.251977,23.015,0.711271,0.0590281,0.0590281,0.00702752
0.245794,23.124,0.718475,0.0582042,0.0582042,0.00684375,0.246978,23.3298,0.716944,0.0575642,0.0575642,0.0068026
0.2418,23.4064,0.722986,0.056926,0.056926,0.00664851,0.242476,23.5045,0.722134,0.0566793,0.0566793,0.00665143
0.238542,23.5835,0.72671,0.0561186,0.0561186,0.00651678,0.240618,23.743,0.724159,0.055697,0.055697,0.00651305
0.236061,23.7228,0.729531,0.0554191,0.0554191,0.00640062,0.237382,23.809,0.727914,0.0551898,0.0551898,0.00639503
0.234061,23.7956,0.731831,0.0549955,0.0549955,0.00631949,0.235358,23.8538,0.730257,0.054839,0.054839,0.00631756
0.232633,23.8467,0.73347,0.0546719,0.0546719,0.00625838,0.235249,23.9091,0.730351,0.0546477,0.0546477,0.00630437
0.231578,23.8959,0.734667,0.0543655,0.0543655,0.00620555,0.233462,23.9325,0.732414,0.0543119,0.0543119,0.0062284
0.230848,23.9337,0.735492,0.0541306,0.0541306,0.00616751,0.23371,23.9854,0.732084,0.0541321,0.0541321,0.0062183
0.230425,23.9599,0.735968,0.0539863,0.0539863,0.00614556,0.233298,23.9978,0.732564,0.0540752,0.0540752,0.00620556
0.229935,23.9605,0.736545,0.0539562,0.0539562,0.00613428,0.233657,24.0061,0.732144,0.0541115,0.0541115,0.00622241
0.229756,23.962,0.736757,0.0539481,0.0539481,0.00613058,0.232643,24.0364,0.733299,0.0538372,0.0538372,0.00616543
0.229546,23.9976,0.736973,0.0537753,0.0537753,0.00610831,0.233485,24.0363,0.732328,0.0540045,0.0540045,0.00621182
0.229437,24.0185,0.737086,0.0536816,0.0536816,0.0060978,0.232108,24.0498,0.733917,0.0537374,0.0537374,0.00614805
0.22947,24.045,0.737029,0.0535876,0.0535876,0.00609039,0.232029,24.0918,0.733978,0.0535643,0.0535643,0.00612647
0.229327,24.0539,0.737187,0.0535286,0.0535286,0.00608239,0.233153,23.9754,0.732782,0.0543121,0.0543121,0.00624078
0.229349,24.0701,0.73715,0.0534706,0.0534706,0.00607672,0.232314,24.1058,0.73364,0.053571,0.053571,0.0061395
0.229322,24.0903,0.737167,0.0533905,0.0533905,0.00606957,0.232444,24.1092,0.733487,0.0535824,0.0535824,0.00614611
0.2293,24.0715,0.737212,0.053489,0.053489,0.006079,0.231207,24.0463,0.734985,0.0537141,0.0537141,0.00612909
0.229238,24.1094,0.737253,0.0533123,0.0533123,0.00605911,0.232144,24.1382,0.733815,0.0534316,0.0534316,0.00612103
0.229316,24.1134,0.737161,0.0533195,0.0533195,0.00606239,0.232088,24.1294,0.733889,0.0534711,0.0534711,0.00612251
0.229352,24.1119,0.737122,0.0533371,0.0533371,0.00606584,0.233359,24.1839,0.732362,0.0533976,0.0533976,0.00614898
0.229399,24.1136,0.737063,0.0533271,0.0533271,0.00606577,0.233308,24.183,0.732431,0.0534405,0.0534405,0.00615447
0.229382,24.1437,0.73706,0.0532034,0.0532034,0.00605324,0.232782,24.187,0.733041,0.0533497,0.0533497,0.006129
0.229388,24.1434,0.737056,0.0532148,0.0532148,0.00605494,0.233433,24.1509,0.732317,0.0536166,0.0536166,0.00617694
0.22933,24.1406,0.737125,0.0532209,0.0532209,0.00605485,0.232535,24.2046,0.733317,0.0532602,0.0532602,0.0061159
0.229467,24.1509,0.736959,0.0531984,0.0531984,0.00605554,0.232541,24.2113,0.733305,0.053237,0.053237,0.0061155
0.22934,24.1472,0.737116,0.0532343,0.0532343,0.00605671,0.234107,24.1307,0.73156,0.0538614,0.0538614,0.00622251
0.229435,24.1437,0.737006,0.053253,0.053253,0.00606201,0.232726,24.2146,0.733089,0.053256,0.053256,0.00612156
0.22952,24.1564,0.736896,0.0532063,0.0532063,0.00605974,0.23169,24.1824,0.734324,0.0532593,0.0532593,0.00609662
0.229275,24.1426,0.737196,0.0532515,0.0532515,0.00605678,0.232684,24.2373,0.733118,0.053143,0.053143,0.00610893
0.229554,24.1706,0.736847,0.0531566,0.0531566,0.00605521,0.231951,24.2114,0.733996,0.0531755,0.0531755,0.00609137
0.229447,24.1741,0.736971,0.0531416,0.0531416,0.00605082,0.233004,24.2307,0.732753,0.0532273,0.0532273,0.00613207
0.229559,24.1845,0.736832,0.0531147,0.0531147,0.00605143,0.23104,24.164,0.735101,0.0532758,0.0532758,0.00607813
0.229344,24.1681,0.737097,0.0531601,0.0531601,0.00605157,0.23331,24.1558,0.732472,0.0536663,0.0536663,0.00618268
0.229519,24.1455,0.736914,0.0532934,0.0532934,0.00607268,0.232858,24.23,0.732931,0.0532507,0.0532507,0.00612902
0.229577,24.1985,0.736802,0.053067,0.053067,0.00604753,0.231034,24.1482,0.735118,0.0533351,0.0533351,0.00609306
0.229484,24.1923,0.736917,0.0530867,0.0530867,0.00604681,0.232467,24.2543,0.733368,0.0531016,0.0531016,0.00609867
0.22948,24.177,0.736933,0.0531532,0.0531532,0.00605516,0.231632,24.2061,0.734379,0.0531896,0.0531896,0.00608861
0.229495,24.1937,0.736903,0.0530875,0.0530875,0.00604852,0.232845,24.1563,0.733016,0.0536196,0.0536196,0.006169
0.229432,24.1873,0.736982,0.0531096,0.0531096,0.00605118,0.232318,24.2138,0.733578,0.0532704,0.0532704,0.00611857
0.229471,24.1771,0.736948,0.0531737,0.0531737,0.00605819,0.232093,24.1341,0.733909,0.0536007,0.0536007,0.00614536
0.229558,24.1848,0.736839,0.0531449,0.0531449,0.00605722,0.232317,24.257,0.733545,0.0530953,0.0530953,0.00609704
0.229534,24.2076,0.736849,0.0530445,0.0530445,0.00604597,0.232047,24.2557,0.73386,0.0530584,0.0530584,0.00608702
0.229474,24.2131,0.736915,0.0530158,0.0530158,0.00604173,0.231992,24.2543,0.733924,0.0530523,0.0530523,0.00608572
0.229404,24.2133,0.736995,0.0530027,0.0530027,0.00603975,0.231996,24.2477,0.733924,0.0530781,0.0530781,0.00608811
0.229479,24.1914,0.736929,0.0531172,0.0531172,0.00605305,0.232566,24.2525,0.733261,0.0531595,0.0531595,0.00611166
0.229526,24.2227,0.736847,0.0529888,0.0529888,0.00604147,0.232095,24.2615,0.733802,0.0530554,0.0530554,0.00608852
