MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.451674,13.5315,0.49953,0.50047,0.195495,0.0575892,0.261537,19.3268,0.705129,0.294871,0.0865342,0.0127854
0.234074,20.0152,0.735945,0.264055,0.0766748,0.0108814,0.230404,20.0661,0.74007,0.25993,0.075395,0.0107688
0.226229,20.0625,0.74498,0.25502,0.0750752,0.0107076,0.226824,20.1803,0.744096,0.255904,0.0741579,0.0105222
0.223855,20.1834,0.747633,0.252367,0.0741648,0.0104494,0.22615,19.933,0.745432,0.254568,0.0769528,0.0111149
0.222545,20.2982,0.74906,0.25094,0.0734738,0.0102048,0.224565,20.2291,0.746833,0.253167,0.0744054,0.0104396
0.221467,20.4233,0.750192,0.249808,0.0726774,0.00995257,0.223313,20.7353,0.747532,0.252468,0.0702499,0.00939661
0.220476,20.5399,0.751234,0.248766,0.0719533,0.00972563,0.222227,20.6328,0.749029,0.250971,0.0713206,0.00960485
0.219408,20.6513,0.752367,0.247633,0.0712226,0.00950699,0.221566,20.609,0.749955,0.250045,0.0720506,0.00968586
0.218493,20.7906,0.753304,0.246696,0.0704277,0.00924684,0.22038,21.0445,0.750712,0.249288,0.0686152,0.00885531
0.217686,20.9077,0.75414,0.24586,0.0697706,0.00903795,0.219817,20.9258,0.751613,0.248387,0.0698215,0.00907287
0.217271,20.9366,0.754638,0.245362,0.0697933,0.00899965,0.219483,20.9007,0.752074,0.247926,0.0701537,0.0091117
0.216632,21.0141,0.755295,0.244706,0.069248,0.00884112,0.219473,20.7696,0.752345,0.247655,0.0715187,0.00937702
0.216268,21.0051,0.755746,0.244254,0.0693425,0.00884236,0.218502,21.3242,0.75268,0.24732,0.0672082,0.0083887
0.216172,21.0654,0.755822,0.244178,0.0691398,0.0087577,0.218423,21.1706,0.753026,0.246974,0.0685281,0.00865232
0.215832,21.0985,0.756178,0.243822,0.0688852,0.00868844,0.218575,21.5404,0.752297,0.247703,0.0656544,0.00803045
0.215787,21.11,0.756234,0.243766,0.068897,0.00867351,0.218309,21.0669,0.753301,0.246699,0.0692602,0.00880454
0.215588,21.1284,0.756437,0.243562,0.0687212,0.00863264,0.218554,20.8873,0.753316,0.246684,0.0708682,0.00915364
0.215433,21.149,0.756595,0.243405,0.0685787,0.00859493,0.218115,21.0821,0.753497,0.246503,0.0690783,0.00878268
0.21543,21.1091,0.756646,0.243355,0.068825,0.00865831,0.218241,20.9994,0.753504,0.246496,0.0698985,0.0089431
0.215437,21.1207,0.756634,0.243366,0.0688071,0.00864999,0.217954,21.1157,0.753692,0.246308,0.0690925,0.00874078
0.215318,21.1313,0.756759,0.243241,0.0687243,0.00862852,0.217962,21.4316,0.753176,0.246824,0.0664365,0.00818445
0.215222,21.132,0.756855,0.243145,0.0686293,0.00861898,0.218164,20.9686,0.753686,0.246314,0.0703777,0.0090194
0.215167,21.178,0.756877,0.243123,0.0683958,0.00855607,0.217598,21.2945,0.753796,0.246204,0.067416,0.00841562
0.215061,21.147,0.75702,0.24298,0.0684863,0.00859362,0.21779,21.0583,0.753948,0.246052,0.0694168,0.00883994
0.214938,21.1888,0.757114,0.242886,0.0682092,0.00853092,0.217738,21.2888,0.753612,0.246388,0.0673239,0.00840655
0.214992,21.1212,0.75713,0.24287,0.0686346,0.00864154,0.21745,21.221,0.754075,0.245925,0.0679551,0.00854538
0.214923,21.1665,0.757161,0.242839,0.0683647,0.0085708,0.217493,21.1441,0.754114,0.245885,0.0684326,0.00867773
0.214907,21.1746,0.757158,0.242842,0.0682504,0.00856034,0.217949,20.9026,0.75401,0.24599,0.0707315,0.00913519
0.21491,21.154,0.757185,0.242815,0.068408,0.00859428,0.218289,20.7736,0.753837,0.246163,0.0719474,0.00938875
0.214696,21.1753,0.757396,0.242604,0.0681791,0.00854877,0.217441,21.1149,0.754271,0.245729,0.0689293,0.0087491
0.214832,21.1593,0.757259,0.24274,0.0683102,0.00858289,0.217609,21.0202,0.75422,0.24578,0.0697126,0.00891766
0.214707,21.1785,0.75737,0.24263,0.0681105,0.00854646,0.219381,20.4783,0.753073,0.246927,0.074765,0.0100065
0.214736,21.1687,0.757356,0.242644,0.068218,0.00857622,0.217096,21.375,0.754255,0.245745,0.0666901,0.0082954
0.214606,21.18,0.757485,0.242515,0.0680839,0.00854538,0.217152,21.4487,0.754079,0.245921,0.0661157,0.00816919
0.21462,21.1866,0.757455,0.242545,0.0680117,0.00853457,0.217199,21.4183,0.754039,0.245961,0.0661982,0.00821391
0.214596,21.1674,0.757502,0.242499,0.0681064,0.00856277,0.217101,21.4669,0.754096,0.245904,0.0658842,0.00815059
0.214502,21.2048,0.757563,0.242437,0.0678426,0.00850296,0.217104,21.224,0.754458,0.245542,0.067807,0.00854469
0.214539,21.1723,0.757555,0.242445,0.0680348,0.00855503,0.218272,20.7374,0.753902,0.246098,0.072186,0.00946979
0.214532,21.192,0.75754,0.24246,0.0679102,0.00852556,0.21707,21.2825,0.754403,0.245597,0.0673024,0.00843464
0.21449,21.2118,0.757566,0.242434,0.067785,0.00849244,0.217335,21.014,0.754447,0.245553,0.0691923,0.00889755
0.214652,21.1241,0.757477,0.242522,0.0683304,0.00864193,0.216958,21.4571,0.754279,0.245721,0.0659548,0.00816367
0.214579,21.1879,0.757492,0.242508,0.0679537,0.0085399,0.217063,21.4024,0.754235,0.245765,0.0663799,0.00823746
0.214678,21.1745,0.757401,0.242599,0.0680891,0.0085758,0.217134,21.1376,0.754521,0.245479,0.0683256,0.00869392
0.214429,21.1896,0.757644,0.242356,0.0678153,0.00852936,0.217085,21.1834,0.754543,0.245457,0.0681318,0.00862398
0.214496,21.1797,0.757585,0.242415,0.0679241,0.00855074,0.216924,21.3439,0.754469,0.245531,0.0667404,0.00834228
0.214422,21.197,0.757644,0.242357,0.0677647,0.00851642,0.217043,21.2109,0.754494,0.245506,0.0676111,0.0085699
0.214479,21.1818,0.757595,0.242405,0.0678698,0.00854439,0.217264,21.012,0.754549,0.245451,0.0692794,0.0089111
0.214479,21.1859,0.757589,0.24241,0.0678419,0.00854134,0.218127,20.7568,0.754022,0.245978,0.0719099,0.0094311
0.214451,21.1899,0.757619,0.242381,0.0678191,0.00853359,0.216986,21.3901,0.754327,0.245673,0.0663813,0.00826113
0.214389,21.1844,0.757695,0.242305,0.0678326,0.00854412,0.216866,21.3843,0.7545,0.2455,0.0665385,0.00829743
