MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.813791,7.87407,0.105503,0.105503,0.390086,0.217849,0.884765,6.84022,0.0296299,0.0296299,0.435339,0.255885
0.89714,6.44037,0.0181587,0.0181587,0.452459,0.270538,0.913343,5.95409,0.0035092,0.0035092,0.476816,0.292816
0.921377,5.51568,-0.00158145,-0.00158145,0.500307,0.318641,0.933815,5.12664,-0.0119008,-0.0119008,0.523862,0.34457
0.934063,4.92555,-0.00987768,-0.00987768,0.536037,0.359118,0.942049,4.80877,-0.0176891,-0.0176891,0.544937,0.368862
0.938586,4.75365,-0.013118,-0.013118,0.547292,0.372032,0.944301,4.7604,-0.0198419,-0.0198419,0.54771,0.371442
0.941993,4.69456,-0.0164068,-0.0164068,0.551319,0.376404,0.950559,4.6191,-0.0251384,-0.0251384,0.559017,0.386545
0.944303,4.65608,-0.0186899,-0.0186899,0.553771,0.380459,0.95215,4.71122,-0.0283327,-0.0283327,0.552189,0.378236
0.945274,4.7163,-0.0206951,-0.0206951,0.549313,0.375071,0.952438,4.78473,-0.0297517,-0.0297517,0.546539,0.371069
0.947557,4.7379,-0.0236249,-0.0236249,0.548204,0.373813,0.956068,4.79932,-0.0341204,-0.0341204,0.546291,0.372113
0.948191,4.79002,-0.0250242,-0.0250242,0.544818,0.370104,0.958106,4.79723,-0.036456,-0.036456,0.546771,0.375005
0.948889,4.83396,-0.0264935,-0.0264935,0.541469,0.367726,0.958055,4.8934,-0.0377376,-0.0377376,0.539723,0.364749
0.949205,4.88787,-0.0275103,-0.0275103,0.538104,0.362936,0.956933,4.94559,-0.0371584,-0.0371584,0.535752,0.359269
0.950502,4.8646,-0.0288154,-0.0288154,0.539356,0.364493,0.953119,5.02944,-0.0337618,-0.0337618,0.529741,0.351106
0.95017,4.93444,-0.0292345,-0.0292345,0.535083,0.358429,0.961033,4.89561,-0.0412526,-0.0412526,0.539882,0.367127
0.950861,4.88423,-0.0294412,-0.0294412,0.538316,0.364566,0.959435,4.97515,-0.0404755,-0.0404755,0.533974,0.357832
0.951541,4.92809,-0.0308015,-0.0308015,0.535423,0.360214,0.961471,4.9535,-0.042559,-0.042559,0.535757,0.3615
0.951801,4.92425,-0.0310715,-0.0310715,0.53563,0.36011,0.961314,4.94447,-0.0423189,-0.0423189,0.536042,0.360783
0.952514,4.91192,-0.0318164,-0.0318164,0.536178,0.361468,0.959602,4.97631,-0.0408136,-0.0408136,0.533243,0.356366
0.952369,4.94189,-0.0320254,-0.0320254,0.53417,0.358708,0.961999,4.95247,-0.0432645,-0.0432645,0.535358,0.360222
0.952263,4.95494,-0.0320714,-0.0320714,0.533267,0.357291,0.9613,4.94227,-0.0423623,-0.0423623,0.535726,0.359625
0.952661,4.91084,-0.0320737,-0.0320737,0.535742,0.360502,0.959387,4.98041,-0.0406403,-0.0406403,0.532809,0.355385
0.953001,4.91332,-0.0324601,-0.0324601,0.53584,0.360722,0.962107,4.9527,-0.0434614,-0.0434614,0.534995,0.359158
0.953785,4.91557,-0.0334118,-0.0334118,0.535743,0.360433,0.957776,5.0278,-0.0393475,-0.0393475,0.529524,0.351051
0.953151,4.92735,-0.0327928,-0.0327928,0.53503,0.359177,0.962955,4.92908,-0.0441687,-0.0441687,0.536584,0.361177
0.953591,4.91591,-0.0332053,-0.0332053,0.535617,0.36004,0.962121,4.93809,-0.0433481,-0.0433481,0.535677,0.359325
0.95406,4.89989,-0.0336019,-0.0336019,0.536468,0.36062,0.963901,4.90594,-0.0450572,-0.0450572,0.537829,0.363878
0.954064,4.90944,-0.0337716,-0.0337716,0.535596,0.361345,0.960327,4.97237,-0.0417162,-0.0417162,0.533037,0.355382
0.954359,4.90307,-0.0340061,-0.0340061,0.536214,0.360979,0.962118,4.93911,-0.043426,-0.043426,0.535251,0.358467
0.954635,4.87115,-0.0339566,-0.0339566,0.538192,0.362247,0.963781,4.90711,-0.0449688,-0.0449688,0.537543,0.362133
0.953902,4.88833,-0.0333199,-0.0333199,0.53696,0.361406,0.964041,4.90875,-0.0452928,-0.0452928,0.537467,0.362454
0.955272,4.87109,-0.0348019,-0.0348019,0.537739,0.363285,0.960532,4.96565,-0.0419249,-0.0419249,0.533221,0.355319
0.954707,4.88427,-0.0342377,-0.0342377,0.537168,0.361472,0.960242,4.9709,-0.0416402,-0.0416402,0.532902,0.35484
0.955266,4.88146,-0.0348703,-0.0348703,0.537344,0.362374,0.959498,4.9856,-0.0409494,-0.0409494,0.531879,0.353403
0.954674,4.90128,-0.0343686,-0.0343686,0.536277,0.359445,0.964361,4.88967,-0.0455027,-0.0455027,0.53837,0.36311
0.955652,4.84716,-0.0348798,-0.0348798,0.539704,0.36476,0.964074,4.90442,-0.0453754,-0.0453754,0.537245,0.363641
0.955255,4.88801,-0.0349938,-0.0349938,0.536629,0.361074,0.964484,4.88735,-0.0456448,-0.0456448,0.538392,0.363159
0.95559,4.83301,-0.0346885,-0.0346885,0.540324,0.364784,0.964063,4.88264,-0.0451942,-0.0451942,0.538121,0.364522
0.955411,4.85297,-0.0348267,-0.0348267,0.538479,0.363735,0.962935,4.9212,-0.044253,-0.044253,0.536014,0.359118
0.955257,4.87305,-0.034862,-0.034862,0.537331,0.361601,0.962334,4.9253,-0.0436188,-0.0436188,0.535586,0.358206
0.95561,4.87113,-0.0351683,-0.0351683,0.537933,0.362488,0.962651,4.91325,-0.0438468,-0.0438468,0.536371,0.359181
0.955837,4.83793,-0.0351219,-0.0351219,0.539593,0.364536,0.963728,4.90098,-0.0449684,-0.0449684,0.537219,0.360771
0.955939,4.85416,-0.0353921,-0.0353921,0.538814,0.362613,0.964605,4.87411,-0.0457182,-0.0457182,0.538759,0.364663
0.954902,4.85953,-0.0342125,-0.0342125,0.538519,0.362478,0.964829,4.86409,-0.045876,-0.045876,0.539334,0.364807
0.956021,4.86723,-0.0357351,-0.0357351,0.537521,0.362483,0.962713,4.91694,-0.0439958,-0.0439958,0.535977,0.358673
0.95537,4.87179,-0.0349466,-0.0349466,0.53759,0.361635,0.96359,4.89369,-0.0447407,-0.0447407,0.537548,0.360879
