MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.40899,15.0415,0.545374,0.454626,0.169402,0.0478966,0.236658,20.2345,0.732593,0.267407,0.0752264,0.0104789
0.227877,20.1571,0.743027,0.256973,0.0751201,0.0105136,0.227216,20.4521,0.743286,0.256714,0.0723489,0.00992804
0.223709,20.2553,0.747804,0.252196,0.0741486,0.0102957,0.22503,20.2302,0.74632,0.25368,0.0746171,0.0104125
0.222129,20.3265,0.749625,0.250375,0.0738364,0.0101376,0.223421,20.5007,0.747883,0.252117,0.0727677,0.00986036
0.22062,20.5769,0.751128,0.248872,0.0722948,0.00964445,0.222295,20.5744,0.749195,0.250805,0.0726163,0.00972415
0.219184,20.7469,0.75262,0.24738,0.0711503,0.00930592,0.221189,20.6979,0.750355,0.249645,0.0717932,0.00947587
0.218239,20.8272,0.75367,0.24633,0.0707613,0.00915855,0.220313,21.138,0.750769,0.249231,0.0684934,0.00866393
0.217344,20.9567,0.754581,0.245419,0.0699489,0.00891866,0.220077,20.6737,0.751822,0.248178,0.0725495,0.00953541
0.216855,20.9556,0.755179,0.244821,0.070034,0.00891639,0.219207,20.973,0.752409,0.247591,0.0701937,0.00897732
0.216489,21.0241,0.75555,0.24445,0.0696922,0.00880519,0.219135,21.2894,0.751977,0.248023,0.0674751,0.00839275
0.216281,20.9834,0.75584,0.24416,0.0699222,0.00886546,0.218612,21.1002,0.752948,0.247052,0.0692974,0.00874301
0.216025,21.035,0.756084,0.243916,0.0695955,0.00877535,0.218405,21.1853,0.753049,0.246951,0.068537,0.00858799
0.215945,21.0279,0.756188,0.243812,0.0696463,0.00878259,0.21867,21.4169,0.752362,0.247638,0.0665925,0.00819726
0.215734,21.0567,0.756396,0.243604,0.0694161,0.00873379,0.218561,21.3731,0.752563,0.247437,0.0669635,0.00825526
0.215667,21.0545,0.756477,0.243523,0.0694265,0.00874019,0.219964,20.4453,0.752467,0.247533,0.0752308,0.0100289
0.215571,21.0841,0.756555,0.243445,0.0692302,0.00869361,0.217995,21.1467,0.753577,0.246423,0.0687445,0.00864529
0.215513,21.088,0.756614,0.243386,0.0691815,0.00869036,0.217919,21.1514,0.753613,0.246387,0.0684604,0.00863052
0.215398,21.0751,0.756752,0.243247,0.0691858,0.00870613,0.218681,20.7552,0.75344,0.24656,0.0723186,0.00939368
0.215102,21.1453,0.757,0.243,0.0686402,0.00857914,0.218012,20.9367,0.753854,0.246146,0.0703066,0.00902063
0.215156,21.0914,0.757005,0.242995,0.0690014,0.00867391,0.217679,21.2394,0.753784,0.246216,0.0678603,0.00848039
0.215167,21.0936,0.756996,0.243004,0.0690268,0.00868004,0.21866,20.6814,0.753566,0.246434,0.072846,0.00953716
0.214926,21.1688,0.757171,0.242829,0.0684367,0.00855418,0.218057,20.8259,0.753969,0.246031,0.0711944,0.00922537
0.214944,21.1271,0.757193,0.242807,0.0686609,0.00861895,0.217658,21.0142,0.754112,0.245888,0.0694529,0.00886198
0.214949,21.0803,0.757245,0.242755,0.068968,0.00869658,0.218221,20.8168,0.753857,0.246143,0.0716297,0.00927993
0.214768,21.153,0.757353,0.242647,0.0684054,0.00857053,0.2182,20.8009,0.753909,0.246091,0.0717725,0.00931505
0.214835,21.1353,0.757304,0.242696,0.0685628,0.0086103,0.21721,21.2495,0.754322,0.245678,0.0677565,0.00848372
0.214768,21.1351,0.757375,0.242626,0.0685162,0.00860486,0.217971,20.8512,0.754082,0.245917,0.0712515,0.00921694
0.214787,21.1583,0.757332,0.242668,0.0684111,0.00858125,0.218576,20.5252,0.753824,0.246176,0.0736799,0.00982981
0.214662,21.1451,0.757474,0.242526,0.0683755,0.00858685,0.21729,21.2278,0.754182,0.245818,0.0675158,0.0085021
